userID,movieID,watchTime
195287,the+lord+of+the+rings+the+return+of+the+king+2003,75
235355,the+chaser+2008,110
394145,with+great+power+the+stan+lee+story+2010,77
27189,close+encounters+of+the+third+kind+1977,80
166358,the+boys+in+company+c+1978,36
179626,rosemarys+baby+1968,45
357454,the+tall+target+1951,42
475256,the+hunger+games+catching+fire+2013,146
63727,children+of+heaven+1997,30
110817,harry+potter+and+the+half-blood+prince+2009,150
414714,highlander+the+search+for+vengeance+2007,36
126760,chappie+2015,116
285285,titus+1999,76
104278,jupiter+ascending+2015,62
16323,princess+mononoke+1997,64
421578,crooks+in+clover+1963,44
421318,international+house+1933,43
277946,guardians+of+the+galaxy+2014,68
360431,men+in+black+ii+2002,22
410728,whisper+of+the+heart+1995,64
159179,the+long_+hot+summer+1958,46
407131,big+hero+6+2014,82
133236,the+deer+hunter+1978,69
249976,the+green+mile+1999,145
437486,woochi++the+demon+slayer+2009,135
330361,raiders+of+the+lost+ark+1981,62
267948,nausica+of+the+valley+of+the+wind+1984,39
116317,e.t.+the+extra-terrestrial+1982,36
119022,hatari+1962,24
292467,riverworld+2010,89
473613,boogie+woogie+2009,94
264669,the+ditchdiggers+daughters+1997,29
279845,stone+reader+2002,20
284639,paris+when+it+sizzles+1964,79
301396,a+perfect+getaway+2009,85
481725,gunnin+for+that+1+spot+2008,34
379393,age+of+dinosaurs+2013,38
93477,the+terminator+1984,30
12450,smokin+aces+2006,87
17054,ponyo+2008,61
248551,the+last+shark+1981,12
462827,the+lord+of+the+rings+the+return+of+the+king+2003,61
33138,shutter+island+2010,119
354826,reservoir+dogs+1992,70
356047,raiders+of+the+lost+ark+1981,101
108549,pulp+fiction+1994,27
454041,white+palace+1990,98
461922,half+baked+1998,15
434755,last+train+from+gun+hill+1959,40
456833,the+hobbit+an+unexpected+journey+2012,92
194741,star+wars+1977,18
192163,inglourious+basterds+2009,134
56092,shrek+forever+after+2010,19
357064,delusions+of+grandeur+1971,50
270253,obsession+1976,12
283846,hit+and+runway+1999,103
269947,the+terminator+1984,29
86614,leon+the+professional+1994,40
241763,rififi+1955,80
124491,dances+with+wolves+1990,104
344608,gladiator+2000,139
405127,a+study+in+terror+1965,82
93953,song+of+the+exile+1990,66
170708,the+idolmaker+1980,57
380674,metallica+some+kind+of+monster+2004,52
365369,mega+piranha+2010,46
410004,inception+2010,128
70210,punks+not+dead+2007,74
260050,castle+in+the+sky+1986,28
93112,dirty+dancing+1987,14
8265,the+lord+of+the+rings+the+two+towers+2002,50
166573,a+clockwork+orange+1971,114
446292,i_+robot+2004,21
210671,army+of+shadows+1969,86
266831,the+life+of+oharu+1952,84
479039,in+the+electric+mist+2009,61
448999,female+vampire+1975,79
106867,the+lord+of+the+rings+the+return+of+the+king+2003,163
8000,harry+potter+and+the+philosophers+stone+2001,35
462136,providence+1977,85
77976,beauty+and+the+beast+1991,41
235073,spider-man+2002,114
413683,if+these+walls+could+talk+2+2000,50
119545,3_+2_+1...+frankie+go+boom+2012,28
119243,constantine+2005,106
51877,harry+potter+and+the+deathly+hallows+part+2+2011,23
243126,the+incredibles+2004,43
234267,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,21
112977,may+i+kill+u+2013,57
335502,frenchmans+creek+1944,21
112201,the+man+who+knew+too+much+1956,109
115559,melbourne+2014,45
160485,california+dreamin+2007,156
229441,sketches+of+frank+gehry+2006,73
146662,toy+story+1995,15
352006,outside+the+law+2002,37
200570,kikujiro+1999,71
226152,aliens+1986,23
407844,margaret+2011,27
81165,big+hero+6+2014,58
282854,the+black+windmill+1974,59
43279,the+secret+world+of+arrietty+2010,66
65801,much+ado+about+nothing+2012,90
390272,captains+courageous+1937,42
179517,dogtooth+2009,26
320677,the+red+pony+1949,22
130313,the+shawshank+redemption+1994,31
431441,lust+for+life+1956,24
219709,hardball+2001,60
287844,forrest+gump+1994,58
25671,dr.+no+1962,18
250281,the+princess+and+the+frog+2009,97
471837,abigails+party+1977,71
290143,mother+india+1957,83
40058,frozen+2013,27
209727,changeling+2008,141
45558,long+days+journey+into+night+1987,111
44921,i+vitelloni+1953,12
398768,inception+2010,143
285119,visiting+hours+1982,93
303630,think+like+a+man+2012,98
418081,prime+suspect+2+1992,163
404441,inception+2010,24
199814,the+shawshank+redemption+1994,142
457658,titanic+1997,140
46223,seems+like+old+times+1980,37
201881,playmobil+the+secret+of+pirate+island+2009,38
11549,the+professional+1981,99
26365,wee+willie+winkie+1937,62
347470,the+green+mile+1999,178
220499,thor+the+dark+world+2013,43
412139,frozen+2013,34
169692,i+am+bruce+lee+2012,24
183198,watchmen+2009,154
379344,betty+fisher+and+other+stories+2001,32
291446,harry+potter+and+the+prisoner+of+azkaban+2004,122
182472,7+boxes+2012,98
220228,harry+potter+and+the+deathly+hallows+part+2+2011,37
34429,ratatouille+2007,112
311782,whiplash+2014,68
374573,princess+mononoke+1997,58
441570,people+on+sunday+1930,61
188765,born+romantic+2000,54
97155,time+of+the+wolf+2003,74
136136,penguins+of+madagascar+2014,59
371614,the+exterminating+angel+1962,69
241822,saving+private+ryan+1998,116
61156,the+princess+and+the+frog+2009,51
63070,despicable+me+2+2013,94
411820,better+off+dead...+1985,77
294452,the+hunt+2012,109
75736,the+winslow+boy+1948,110
236044,my+neighbor+totoro+1988,28
61721,mediterraneo+1991,19
480142,the+talented+mr.+ripley+1999,128
271812,ali+fear+eats+the+soul+1974,17
382733,megamind+2010,44
435493,flesh+and+the+devil+1926,101
367915,beetlejuice+1988,70
49558,first+blood+1982,54
138465,the+forgotten+woman+2008,32
464469,steam+of+life+2010,56
406269,three+on+a+couch+1966,33
435280,cabaret+1972,102
473631,police+story+2+1988,50
266205,addams+family+values+1993,32
441016,interstellar+2014,148
414703,frozen+2013,21
87317,wild+things+1998,12
227131,se7en+1995,27
94147,ethel+2012,98
12486,a+cock+and+bull+story+2005,17
46917,the+entertainer+1960,63
85796,jamesy+boy+2014,43
57793,mirror+mirror+2012,31
221185,shrek+2+2004,64
367894,finding+nemo+2003,101
56072,the+pink+panther+1963,73
228901,four+friends+1981,110
71796,half+nelson+2006,102
363987,wishmaster+2+evil+never+dies+1999,81
200794,cinderella+1950,72
683,the+matrix+revolutions+2003,126
245657,brave+2012,13
323541,dragon+ball+z+broly+-+the+legendary+super+saiyan+1993,36
434643,all+the+presidents+men+1976,93
380594,in+the+grip+of+passion+1947,26
38041,just+wright+2010,86
187275,the+hobbit+the+battle+of+the+five+armies+2014,111
431978,i+walked+with+a+zombie+1943,42
261141,angels+with+dirty+faces+1938,72
107644,aliens+1986,26
186837,godzilla+vs.+mechagodzilla+1974,33
265621,nothing+but+trouble+1991,12
217154,witness+for+the+prosecution+1957,72
329234,drag+me+to+hell+2009,14
6933,harry+potter+and+the+philosophers+stone+2001,74
115961,the+lord+of+the+rings+the+return+of+the+king+2003,15
3560,inception+2010,68
328338,raiders+of+the+lost+ark+1981,71
42755,velvet+goldmine+1998,114
407765,the+shawshank+redemption+1994,100
417929,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,148
22559,it+follows+2015,39
402925,forrest+gump+1994,42
87440,the+lord+of+the+rings+the+return+of+the+king+2003,148
409954,nostalgia+1983,20
242226,the+tin+drum+1979,35
8496,raiders+of+the+lost+ark+1981,100
57174,pulp+fiction+1994,29
265947,raiders+of+the+lost+ark+1981,27
79890,the+navigator+1924,30
221080,leon+the+professional+1994,21
72225,philomena+2013,42
414497,water+for+elephants+2011,39
324591,telling+you+1998,63
76907,the+damned+united+2009,18
433879,the+good_+the+bad+and+the+ugly+1966,55
467841,fanboys+2009,35
292255,a+matter+of+life+and+death+1946,54
200972,zatoichi+2003,36
269578,willy+wonka++the+chocolate+factory+1971,24
50071,the+mission+1986,37
176805,atragon+1963,55
142615,harry+potter+and+the+deathly+hallows+part+1+2010,69
151590,ratatouille+2007,32
435501,alien+1979,44
79215,the+subject+was+roses+1968,68
322192,schindlers+list+1993,101
434034,a+soldiers+story+1984,72
235622,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,42
288034,the+devil_+probably+1977,90
168691,all+is+lost+2013,62
256314,in+secret+2013,56
283455,midnight+cowboy+1969,86
311782,whiplash+2014,82
420740,shrek+forever+after+2010,57
453883,shrek+2+2004,16
335485,the+shawshank+redemption+1994,21
326771,aliens+vs+predator+requiem+2007,94
323588,persuasion+1995,71
216832,a+man+escaped+1956,81
238808,shark+tale+2004,38
119718,manakamana+2013,14
354606,a+day+at+the+races+1937,17
24613,the+presence+2010,24
330872,alice+upside+down+2007,20
35087,predator+1987,52
388118,the+innkeepers+2011,17
236192,se7en+1995,97
141151,forrest+gump+1994,12
456106,chicken+little+2005,20
149377,the+shawshank+redemption+1994,89
207596,castle+in+the+sky+1986,71
46900,finding+nemo+2003,26
243602,pirates+of+the+caribbean+at+worlds+end+2007,72
263176,the+spiderwick+chronicles+2008,86
247681,pirates+of+the+caribbean+the+curse+of+the+black+pearl+2003,116
261181,harry+potter+and+the+philosophers+stone+2001,137
171618,bad+taste+1987,52
319092,kingsman+the+secret+service+2015,100
138944,i_+robot+2004,57
85395,gladiator+2000,80
117565,sixteen+candles+1984,21
55324,europa+report+2013,43
338947,cape+fear+1991,106
359265,yellowbeard+1983,50
96250,a+season+for+miracles+1999,60
67380,a+piece+of+the+action+1977,27
160361,nausica+of+the+valley+of+the+wind+1984,17
79560,the+stoning+of+soraya+m.+2008,72
392599,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,96
250062,pirates+of+the+caribbean+at+worlds+end+2007,46
251141,whisper+of+the+heart+1995,25
228142,the+private+life+of+henry+viii+1933,65
410725,the+lord+of+the+rings+the+return+of+the+king+2003,22
11898,gorilla+at+large+1954,60
1629,gridlockd+1997,46
350671,orphan+2009,10
342426,the+marquise+of+o+1976,78
403429,close+encounters+of+the+third+kind+1977,57
195478,master+of+the+flying+guillotine+1976,57
378643,dial+m+for+murder+1954,84
25037,the+cool+world+1963,34
39055,giant+1956,44
329211,siones+wedding+2006,42
311789,sol+2012,22
324553,anastasia+1997,67
310399,family+business+1989,45
310160,moloch+1999,33
81469,liberty+kid+2007,11
202180,the+acid+house+1998,101
337223,the+goonies+1985,51
351417,cinema+komunisto+2010,19
54099,the+chronicles+of+narnia+the+lion_+the+witch+and+the+wardrobe+2005,58
363050,lady+and+the+tramp+1955,40
97418,midnight+cowboy+1969,78
25750,the+snow+walker+2003,63
476059,dragon+ball+z+broly+-+second+coming+1994,36
14991,pinocchio+1976,16
186695,thor+the+dark+world+2013,45
466696,die+nibelungen+kriemhilds+revenge+1924,63
169443,the+gamma+people+1956,50
329581,the+prefab+people+1982,35
52163,live+free+or+die+2006,90
415715,a+serbian+film+2010,32
339129,howls+moving+castle+2004,86
414305,europa+europa+1990,32
442171,hamlet+goes+business+1987,52
211923,alice+in+wonderland+1951,25
306708,eddie+izzard+dress+to+kill+1999,52
6216,paris+was+a+woman+1996,10
476802,close-up+1990,31
128285,dragon+age+redemption+2011,45
36525,faust+1926,15
124491,dances+with+wolves+1990,118
56081,shutter+island+2010,13
152282,a+womans+face+1941,43
464902,undertaking+betty+2002,71
300571,the+incredibles+2004,63
54369,wreck-it+ralph+2012,69
217731,cry+freedom+1987,27
191076,rumble+in+the+bronx+1995,55
90887,forrest+gump+1994,36
96099,the+enigma+of+kaspar+hauser+1974,21
165982,kulkuri+ja+joutsen+1999,70
353741,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,93
87721,the+shawshank+redemption+1994,127
212133,blade+runner+1982,98
71505,the+taming+of+the+shrew+1967,79
278095,love+letters+1945,11
200813,ice+age+2002,17
16549,indiana+jones+and+the+last+crusade+1989,127
400372,the+matrix+revolutions+2003,20
298239,dragon+ball+z+wrath+of+the+dragon+1995,11
285403,fire+of+conscience+2010,64
273426,beau+geste+1939,25
395635,how+to+train+your+dragon+2010,15
36276,mr.+nice+2010,23
149600,all+i+wanna+do+1998,25
449252,kill+bill+vol.+1+2003,82
146832,my+neighbor+totoro+1988,34
435439,the+shawshank+redemption+1994,97
159538,tracers+2015,50
336326,the+hangover+2009,25
44878,the+hit+list+2011,75
70856,dial+m+for+murder+1954,13
195220,seven+samurai+1954,163
73518,broadway+melody+of+1938+1937,96
377856,somers+town+2008,13
295324,the+end+of+evangelion+1997,13
51721,band+baaja+baaraat+2010,136
454625,repentance+1984,82
444537,the+serpents+egg+1977,90
337223,the+goonies+1985,65
7889,lemony+snickets+a+series+of+unfortunate+events+2004,84
12378,the+last+shark+1981,41
19392,moving+midway+2007,58
41818,constantine+2005,20
417977,killer+mccoy+1947,45
311139,american+crude+2008,18
446900,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,73
468380,dances+with+wolves+1990,32
251971,pirates+of+the+caribbean+at+worlds+end+2007,21
305358,the+lord+of+the+rings+the+two+towers+2002,91
313560,leon+the+professional+1994,19
60527,the+night+of+varennes+1982,53
419282,border+caf+2005,32
375746,the+central+park+five+2012,27
312779,watchmen+2009,141
57050,monty+python+and+the+holy+grail+1975,80
48873,villa+rides+1968,61
20897,presumed+innocent+1990,121
117534,the+rescuers+1977,63
283334,europa+europa+1990,65
164221,infamous+2006,51
318222,the+lord+of+the+rings+the+two+towers+2002,100
332519,kagemusha+1980,90
456499,gone+girl+2014,92
329586,tart+2001,34
425351,terminator+salvation+2009,73
126168,redirected+2014,54
11412,this+boys+life+1993,107
43722,rock_+paper_+scissors+the+way+of+the+tosser+2007,76
231422,head+games+2012,86
321990,american+beauty+1999,25
265673,charlie+and+the+chocolate+factory+2005,100
91772,tracers+2015,71
444709,chico++rita+2010,13
392781,belly+of+the+beast+2003,34
373621,double+tide+2009,48
149155,dobermann+1997,89
324583,little+white+lies+2010,52
203613,lawrence+of+arabia+1962,156
26916,the+green+mile+1999,74
429324,star+wars+1977,45
433555,eden+2006,41
289888,hall+pass+2011,83
398912,the+outlaw+josey+wales+1976,115
285550,rising+sun+1993,17
119717,frozen+2013,58
48849,intolerance+loves+struggle+throughout+the+ages+1916,145
259932,the+godfather+1972,162
298918,nuts+1987,73
438839,hidalgo+2004,124
253069,the+shining+1980,119
207847,godzilla_+king+of+the+monsters+1956,58
311581,whisper+of+the+heart+1995,99
463159,shadows+of+forgotten+ancestors+1965,26
337499,marvins+room+1996,64
459771,how+to+train+your+dragon+2010,78
156475,mr.+nobody+2009,93
146597,theres+something+wrong+with+aunt+diane+2011,36
87152,the+lord+of+the+rings+the+return+of+the+king+2003,154
345513,down+in+the+valley+2005,105
108859,grateful+dawg+2000,24
18047,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,41
184583,taste+of+fear+1961,40
92124,picture+this+2008,15
374533,upstream+color+2013,44
136305,percy+jackson++the+olympians+the+lightning+thief+2010,11
196495,an+education+2009,30
297712,harry+potter+and+the+half-blood+prince+2009,145
393127,undisputed+iii++redemption+2010,58
426567,deliverance+1972,97
423057,monty+python+and+the+holy+grail+1975,71
189385,the+terrorizers+1986,39
44509,charlie+chan+in+reno+1939,20
48736,back+to+the+future+1985,81
300173,just+one+of+the+guys+1985,46
245461,the+myth+2005,77
356786,true+lies+1994,48
387164,welcome+to+the+rileys+2010,23
478495,batman+begins+2005,84
483887,battle+of+the+year+2013,23
137448,belles+on+their+toes+1952,41
440253,the+collection+2012,95
285879,the+hound+of+the+baskervilles+2002,71
77518,interstellar+2014,138
21349,invictus+2009,129
275,the+blade+1995,26
291231,physical+promise+1975,23
433810,master+and+commander+the+far+side+of+the+world+2003,27
215979,the+girls+1968,84
358720,love+and+honor+2013,66
367670,whisper+of+sin+2007,18
406194,john+wick+2014,38
180571,watchmen+2009,119
183729,graveyard+of+honor+2002,64
240925,great+expectations+1946,40
152859,the+mask+of+dimitrios+1944,83
260449,man+on+wire+2008,42
28444,loosies+2012,52
346106,when+the+levees+broke+a+requiem+in+four+acts+2006,47
280911,batman+begins+2005,75
278690,the+polar+bear+king+1991,55
344165,morgen+2010,59
229520,dial+m+for+murder+1954,73
35438,the+pit+and+the+pendulum+1991,16
114070,othello+1951,81
78717,brave+2012,10
872,thy+womb+2012,61
323689,raiders+of+the+lost+ark+1981,72
419012,richard+iii+1955,70
350789,audition+1999,68
119495,asterix+vs.+caesar+1985,25
283044,good+bye_+lenin+2003,14
78581,at+midnight+ill+take+your+soul+1964,47
295920,the+conclave+2006,14
279913,bamako+2006,80
165957,time+2006,33
293299,the+road+home+1999,36
299422,sweethearts+1938,18
245619,steel+magnolias+1989,48
314926,chalte+chalte+2003,81
83348,filly+brown+2013,74
103321,zodiac+2014,46
302701,tracers+2015,76
264970,charulata+1964,36
480181,indiana+jones+and+the+temple+of+doom+1984,25
184356,the+secret+life+of+walter+mitty+2013,30
114518,terminator+2+judgment+day+1991,86
386473,dying+room+only+1973,52
465682,howls+moving+castle+2004,89
294523,pin+1988,56
51128,the+american+president+1995,43
379407,once+upon+a+time+in+china+1991,50
157834,shenandoah+1965,84
330046,iron+man+3+2013,42
376086,report+to+the+commissioner+1975,31
38972,secretary+2002,46
264770,boys+dont+cry+1999,82
319795,the+bench+2000,42
432321,harry+potter+and+the+deathly+hallows+part+1+2010,89
316124,independence+day+1996,62
254409,big+hero+6+2014,32
28444,loosies+2012,66
299946,the+two+faces+of+january+2014,35
220419,frankenstein+1931,55
291230,hercules+1997,63
342490,the+interpreter+2005,26
119717,frozen+2013,72
478226,the+name+of+the+rose+1986,79
121177,the+buccaneer+1958,19
113287,night+flight+1933,39
360018,inside+daisy+clover+1966,119
241467,bronies+the+extremely+unexpected+adult+fans+of+my+little+pony+2012,64
448099,grease+1978,70
390362,embodiment+of+evil+2008,62
204422,saving+private+ryan+1998,158
84855,the+good_+the+bad+and+the+ugly+1966,22
158032,girl_+interrupted+1999,57
44174,the+panic+in+needle+park+1971,108
308704,the+wings+of+eagles+1957,85
372749,a+matter+of+life+and+death+1946,12
114643,mickey_+donald_+goofy+the+three+musketeers+2004,62
57162,major+league+1989,100
400945,frank+2014,37
425558,stonehearst+asylum+2014,21
162436,avatar+2009,35
108866,young+frankenstein+1974,19
89431,marie+kroyer+2012,89
410697,forbidden+planet+1956,26
136393,olympus+has+fallen+2013,76
365414,farewell+my+concubine+1993,68
378333,the+jungle+book+1967,22
6755,journey+to+italy+1954,52
108934,life+after+people+2008,75
369453,harry+potter+and+the+half-blood+prince+2009,148
219270,oceans+eleven+2001,85
28476,the+endless+summer+2+1994,68
290271,bound+1996,88
394995,key+largo+1948,57
26806,leon+the+professional+1994,21
420424,red+river+1948,103
5870,cleopatra+1963,174
37408,the+goonies+1985,80
105194,youth+in+revolt+2009,86
